output_id,output_name,project,metric_type,year,lifetime_count,yearly_delta
o047,Project Management 101,Digital Humanities Processes and Practices,Views,2026,199,146
o126,“Graduate Students and Project Management” in “Digital Futures of Graduate Study in the Humanities”,Digital Humanities Processes and Practices,Downloads,2026,,
o126,“Graduate Students and Project Management” in “Digital Futures of Graduate Study in the Humanities”,Digital Humanities Processes and Practices,Views,2026,,
o097,Attribution Bias in Literary Style Evaluation: Comparing Human and AI Perceptions of Authorship,Exercises in Literary Style,Downloads,2026,2713,
o097,Attribution Bias in Literary Style Evaluation: Comparing Human and AI Perceptions of Authorship,Exercises in Literary Style,Views,2026,168,
o098,"Teaching Critical AI Literacy through ""Lab""-Based Learning",Humanities for AI,Downloads,2026,89,
o098,"Teaching Critical AI Literacy through ""Lab""-Based Learning",Humanities for AI,Views,2026,139,
o042,"""""""Built by CDH"""" Long Term Software Agreement""",Internal Projects / PM and Process,Downloads,2025,119,
o042,"""""""Built by CDH"""" Long Term Software Agreement""",Internal Projects / PM and Process,Views,2025,245,
o061,Data Beyond Vision,Internal Projects / PM and Process,Citation Count,2024,1,
o061,Data Beyond Vision,Internal Projects / PM and Process,Citation Count,2025,1,0
o061,Data Beyond Vision,Internal Projects / PM and Process,Downloads,2025,697,
o061,Data Beyond Vision,Internal Projects / PM and Process,Views,2025,503,
o055,Modeling Project Management through Charters,Internal Projects / PM and Process,Downloads,2025,78,
o055,Modeling Project Management through Charters,Internal Projects / PM and Process,Views,2025,40,
o047,Project Management 101,Internal Projects / PM and Process,Downloads,2025,58,
o047,Project Management 101,Internal Projects / PM and Process,Views,2025,53,
o057,django-pucas,Internal Projects / PM and Process,Downloads,2025,5,
o057,django-pucas,Internal Projects / PM and Process,Views,2025,19,
o018,djiffy,Internal Projects / PM and Process,Downloads,2025,16,
o018,djiffy,Internal Projects / PM and Process,Views,2025,78,
o054,piffle,Internal Projects / PM and Process,Downloads,2025,11,
o054,piffle,Internal Projects / PM and Process,Views,2025,38,
o058,lenape-timetree,Lunaapahkiing Princeton Timetree,Downloads,2026,17,
o058,lenape-timetree,Lunaapahkiing Princeton Timetree,Views,2026,116,
o001,Citing Marx Project Charter,Marxism’s Marx,Downloads,2025,64,
o001,Citing Marx Project Charter,Marxism’s Marx,Views,2025,72,
o092,CDH Project Charter - Multilingual Semantic Embeddings (MuSE) 2024-2026,MuSE (Multilingual Semantic Embeddings),Downloads,2026,86,
o092,CDH Project Charter - Multilingual Semantic Embeddings (MuSE) 2024-2026,MuSE (Multilingual Semantic Embeddings),Views,2026,136,
o136,Bridging the Gap Between Digital Humanities and Natural Language Processing: A Pedagogical Imperative for Humanistic NLP,New Languages for NLP,Downloads,2026,,
o136,Bridging the Gap Between Digital Humanities and Natural Language Processing: A Pedagogical Imperative for Humanistic NLP,New Languages for NLP,Views,2026,,
o064,CDH Project Charter – Princeton Ethiopian Miracles of Mary 2019-20,"Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project",Downloads,2026,995,165
o064,CDH Project Charter – Princeton Ethiopian Miracles of Mary 2019-20,"Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project",Views,2026,1585,323
o063,"Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project Dataset","Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project",Downloads,2026,2023,1174
o063,"Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project Dataset","Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project",Views,2026,974,-385
o044,CDH Project Charter – Princeton Geniza Project 2020-2021,Princeton Geniza Lab,Citation Count,2026,2,0
o044,CDH Project Charter – Princeton Geniza Project 2020-2021,Princeton Geniza Lab,Downloads,2026,702,143
o044,CDH Project Charter – Princeton Geniza Project 2020-2021,Princeton Geniza Lab,Views,2026,860,198
o043,"CDH Project Charter – Princeton Geniza Project Year 2, 2021-2022",Princeton Geniza Lab,Citation Count,2026,1,
o043,"CDH Project Charter – Princeton Geniza Project Year 2, 2021-2022",Princeton Geniza Lab,Downloads,2026,218,105
o043,"CDH Project Charter – Princeton Geniza Project Year 2, 2021-2022",Princeton Geniza Lab,Views,2026,290,130
o052,Geniza Datasets,Princeton Geniza Lab,Citation Count,2026,1,0
o052,Geniza Datasets,Princeton Geniza Lab,Downloads,2026,57,
o052,Geniza Datasets,Princeton Geniza Lab,Views,2026,138,
o167,Princeton Geniza Project Dataset,Princeton Geniza Lab,Citation Count,2026,2,
o167,Princeton Geniza Project Dataset,Princeton Geniza Lab,Downloads,2026,,
o167,Princeton Geniza Project Dataset,Princeton Geniza Lab,Views,2026,,
o109,Princeton Geniza Project datasets,Princeton Geniza Lab,Downloads,2026,,
o109,Princeton Geniza Project datasets,Princeton Geniza Lab,Views,2026,,
o046,Princeton Geniza Website,Princeton Geniza Lab,Downloads,2026,,
o046,Princeton Geniza Website,Princeton Geniza Lab,Views,2026,,
o020,annotorious-tahqiq,Princeton Geniza Lab,Downloads,2026,15,-43
o020,annotorious-tahqiq,Princeton Geniza Lab,Views,2026,91,-95
o019,geniza,Princeton Geniza Lab,Downloads,2026,20,-21
o019,geniza,Princeton Geniza Lab,Views,2026,85,-128
o100,Evaluating Augmented Training Data for Complex Document Layouts: the Case of Arabic Scientific Manuscripts,Princeton Open HTR Initiative,Downloads,2026,39,
o100,Evaluating Augmented Training Data for Complex Document Layouts: the Case of Arabic Scientific Manuscripts,Princeton Open HTR Initiative,Views,2026,71,
o166,"HTR Winter School 2024 - Syriac, ÖNB Cod. Syr. 1",Princeton Open HTR Initiative,Downloads,2026,,
o166,"HTR Winter School 2024 - Syriac, ÖNB Cod. Syr. 1",Princeton Open HTR Initiative,Views,2026,,
o029,HTR2HPC Project Charter,Princeton Open HTR Initiative,Downloads,2026,50,
o029,HTR2HPC Project Charter,Princeton Open HTR Initiative,Views,2026,72,
o113,Integrating ATR Software with University HPC Infrastructure,Princeton Open HTR Initiative,Downloads,2026,,
o113,Integrating ATR Software with University HPC Infrastructure,Princeton Open HTR Initiative,Views,2026,,
o033,Integrating ATR Software with University HPC Infrastructure: balancing diverse compute needs,Princeton Open HTR Initiative,Downloads,2026,236,
o033,Integrating ATR Software with University HPC Infrastructure: balancing diverse compute needs,Princeton Open HTR Initiative,Views,2026,183,
o171,htr2hpc,Princeton Open HTR Initiative,Downloads,2026,,
o171,htr2hpc,Princeton Open HTR Initiative,Views,2026,,
o196,"""Imperfectly Civilized"": Ballads, Nations, and Histories of Form",Princeton Prosody Archive,Citation Count,2026,64,
o196,"""Imperfectly Civilized"": Ballads, Nations, and Histories of Form",Princeton Prosody Archive,Downloads,2026,,
o196,"""Imperfectly Civilized"": Ballads, Nations, and Histories of Form",Princeton Prosody Archive,Views,2026,,
o036,Beyond the Walled Gardens: Reinventing the Digital Research Landscape with the Princeton Prosody Archive,Princeton Prosody Archive,Downloads,2026,202,149
o036,Beyond the Walled Gardens: Reinventing the Digital Research Landscape with the Princeton Prosody Archive,Princeton Prosody Archive,Views,2026,267,152
o066,CDH Project Charter — Princeton Prosody Archive 2017-18,Princeton Prosody Archive,Downloads,2026,478,109
o066,CDH Project Charter — Princeton Prosody Archive 2017-18,Princeton Prosody Archive,Views,2026,844,158
o102,Charting the Evolution of Topics and Ideas in the Princeton Prosody Archive,Princeton Prosody Archive,Downloads,2026,125,
o102,Charting the Evolution of Topics and Ideas in the Princeton Prosody Archive,Princeton Prosody Archive,Views,2026,100,
o060,Coventry Patmore and the Problem of Excerpts,Princeton Prosody Archive,Downloads,2026,125,64
o060,Coventry Patmore and the Problem of Excerpts,Princeton Prosody Archive,Views,2026,128,65
o038,Elizabeth Barrett Browning's Pathways through the PPA,Princeton Prosody Archive,Downloads,2026,203,123
o038,Elizabeth Barrett Browning's Pathways through the PPA,Princeton Prosody Archive,Views,2026,111,61
o074,PPA Found Poems Dataset,Princeton Prosody Archive,Downloads,2026,125,
o074,PPA Found Poems Dataset,Princeton Prosody Archive,Views,2026,138,
o075,Poetry's Data,Princeton Prosody Archive,Citation Count,2026,1,0
o117,Post-OCR Correction with OpenAI's GPT Models on Challenging English Prosody Texts,Princeton Prosody Archive,Citation Count,2026,7,
o117,Post-OCR Correction with OpenAI's GPT Models on Challenging English Prosody Texts,Princeton Prosody Archive,Downloads,2026,,
o117,Post-OCR Correction with OpenAI's GPT Models on Challenging English Prosody Texts,Princeton Prosody Archive,Views,2026,,
o032,Princeton Prosody Archive Dataset Generated from T. V. F. Brogan's Original Bibliography,Princeton Prosody Archive,Downloads,2026,402,195
o032,Princeton Prosody Archive Dataset Generated from T. V. F. Brogan's Original Bibliography,Princeton Prosody Archive,Views,2026,818,206
o091,Princeton Prosody Archive Found Poems Dataset,Princeton Prosody Archive,Downloads,2026,125,
o091,Princeton Prosody Archive Found Poems Dataset,Princeton Prosody Archive,Views,2026,138,
o034,Princeton Prosody Archive Website,Princeton Prosody Archive,Downloads,2026,,
o034,Princeton Prosody Archive Website,Princeton Prosody Archive,Views,2026,,
o085,Princeton Prosody Archive: Rebuilding the Collection and User Interface,Princeton Prosody Archive,Downloads,2026,613,
o085,Princeton Prosody Archive: Rebuilding the Collection and User Interface,Princeton Prosody Archive,Views,2026,254,
o172,Princeton-CDH/corppa: v0.4,Princeton Prosody Archive,Downloads,2026,31,
o172,Princeton-CDH/corppa: v0.4,Princeton Prosody Archive,Views,2026,45,
o182,Princeton-CDH/ppa-django: v3.0 Initial public release,Princeton Prosody Archive,Downloads,2026,49,
o182,Princeton-CDH/ppa-django: v3.0 Initial public release,Princeton Prosody Archive,Views,2026,307,
o130,Prodigy Handbook - PPA,Princeton Prosody Archive,Downloads,2026,,
o130,Prodigy Handbook - PPA,Princeton Prosody Archive,Views,2026,,
o094,"Replication datasets for 'Canon Dynamics in the Princeton Prosody Archive, 1559–1929'",Princeton Prosody Archive,Downloads,2026,249,
o094,"Replication datasets for 'Canon Dynamics in the Princeton Prosody Archive, 1559–1929'",Princeton Prosody Archive,Views,2026,70,
o197,"Response: Women's Poetry, Women's Vision, Women's Power",Princeton Prosody Archive,Downloads,2026,,
o197,"Response: Women's Poetry, Women's Vision, Women's Power",Princeton Prosody Archive,Views,2026,,
o089,Unstable Data and the Unusual Case of the Prosody Excerpt in the Digital Library (poster),Princeton Prosody Archive,Downloads,2026,150,
o089,Unstable Data and the Unusual Case of the Prosody Excerpt in the Digital Library (poster),Princeton Prosody Archive,Views,2026,244,
o037,Working around Walled Gardens: The Princeton Prosody Archive as Workflow,Princeton Prosody Archive,Downloads,2026,211,151
o037,Working around Walled Gardens: The Princeton Prosody Archive as Workflow,Princeton Prosody Archive,Views,2026,232,127
o011,corppa,Princeton Prosody Archive,Downloads,2026,18,6
o011,corppa,Princeton Prosody Archive,Views,2026,37,25
o035,ppa-django,Princeton Prosody Archive,Downloads,2026,19,-35
o035,ppa-django,Princeton Prosody Archive,Views,2026,28,-327
o040,undate,R&D,Citation Count,2024,0,
o040,undate,R&D,Citation Count,2025,1,1
o040,undate,R&D,Downloads,2025,28,
o040,undate,R&D,Views,2025,107,
o001,Citing Marx Project Charter,Remarx,Downloads,2026,251,187
o001,Citing Marx Project Charter,Remarx,Views,2026,314,242
o175,Princeton-CDH/annotorious-tahqiq: 1.5.1,Research Software,Downloads,2026,62,
o175,Princeton-CDH/annotorious-tahqiq: 1.5.1,Research Software,Views,2026,241,
o174,Princeton-CDH/django-pucas: v0.9,Research Software,Downloads,2026,19,
o174,Princeton-CDH/django-pucas: v0.9,Research Software,Views,2026,40,
o173,Princeton-CDH/djiffy: v0.9.1,Research Software,Downloads,2026,14,
o173,Princeton-CDH/djiffy: v0.9.1,Research Software,Views,2026,43,
o176,Princeton-CDH/piffle: v0.6.1,Research Software,Downloads,2026,19,
o176,Princeton-CDH/piffle: v0.6.1,Research Software,Views,2026,68,
o057,django-pucas,Research Software,Downloads,2026,5,0
o057,django-pucas,Research Software,Views,2026,34,15
o018,djiffy,Research Software,Downloads,2026,18,2
o018,djiffy,Research Software,Views,2026,88,10
o054,piffle,Research Software,Downloads,2026,8,-3
o054,piffle,Research Software,Views,2026,71,33
o067,A Counterfactual Canon,Shakespeare and Company,Citation Count,2026,2,1
o071,Documents to Data: the evolution of approaches to a library archive,Shakespeare and Company,Downloads,2026,225,51
o071,Documents to Data: the evolution of approaches to a library archive,Shakespeare and Company,Views,2026,333,118
o049,"Missing Data, Speculative Reading",Shakespeare and Company,Citation Count,2026,6,2
o180,Princeton-CDH/mep-django: v1.0,Shakespeare and Company,Downloads,2026,24,
o180,Princeton-CDH/mep-django: v1.0,Shakespeare and Company,Views,2026,134,
o179,Princeton-CDH/mep-django: v1.2,Shakespeare and Company,Downloads,2026,25,
o179,Princeton-CDH/mep-django: v1.2,Shakespeare and Company,Views,2026,157,
o177,Princeton-CDH/mep-django: v1.7.2,Shakespeare and Company,Downloads,2026,31,
o177,Princeton-CDH/mep-django: v1.7.2,Shakespeare and Company,Views,2026,129,
o140,Reading English-Language Literature in Interwar Paris: A Conversation with Joshua Kotin and Rebecca Sutton Koeser About the Shakespeare and Company Project,Shakespeare and Company,Downloads,2026,,
o140,Reading English-Language Literature in Interwar Paris: A Conversation with Joshua Kotin and Rebecca Sutton Koeser About the Shakespeare and Company Project,Shakespeare and Company,Views,2026,,
o131,Representing Gender in the Shakespeare and Company Project,Shakespeare and Company,Downloads,2026,,
o131,Representing Gender in the Shakespeare and Company Project,Shakespeare and Company,Views,2026,,
o051,Shakespeare and Company Project,Shakespeare and Company,Citation Count,2026,3,0
o051,Shakespeare and Company Project,Shakespeare and Company,Downloads,2026,,
o051,Shakespeare and Company Project,Shakespeare and Company,Views,2026,,
o050,Shakespeare and Company Project Data Sets,Shakespeare and Company,Citation Count,2026,9,2
o024,"Shakespeare and Company Project Dataset: Lending Library Members, Books, Events: v1.0",Shakespeare and Company,Citation Count,2026,1,0
o025,Shakespeare and Company Project Dataset: Lending Library Members: v1.0,Shakespeare and Company,Citation Count,2026,3,0
o021,Shakespeare and Company Project Datasets: v2.0,Shakespeare and Company,Citation Count,2026,2,0
o021,Shakespeare and Company Project Datasets: v2.0,Shakespeare and Company,Downloads,2026,,
o021,Shakespeare and Company Project Datasets: v2.0,Shakespeare and Company,Views,2026,,
o045,Shakespeare and Company Website,Shakespeare and Company,Downloads,2026,,
o045,Shakespeare and Company Website,Shakespeare and Company,Views,2026,,
o134,Shakespeare and Company: Top Ten Lists,Shakespeare and Company,Downloads,2026,,
o134,Shakespeare and Company: Top Ten Lists,Shakespeare and Company,Views,2026,,
o132,The Shakespeare and Company Lending Library Cards in Context,Shakespeare and Company,Downloads,2026,,
o132,The Shakespeare and Company Lending Library Cards in Context,Shakespeare and Company,Views,2026,,
o048,The World of Shakespeare and Company: An Introduction,Shakespeare and Company,Citation Count,2026,2,2
o016,mep-django,Shakespeare and Company,Citation Count,2026,1,
o016,mep-django,Shakespeare and Company,Downloads,2026,115,16
o016,mep-django,Shakespeare and Company,Views,2026,362,-147
o009,Simulating Risk Project Charter,Simulating Risks,Downloads,2025,236,
o009,Simulating Risk Project Charter,Simulating Risks,Downloads,2026,340,104
o009,Simulating Risk Project Charter,Simulating Risks,Views,2025,306,
o009,Simulating Risk Project Charter,Simulating Risks,Views,2026,449,143
o017,Simulating risk attitudes and rationality using agent-based modeling,Simulating Risks,Downloads,2025,42,
o017,Simulating risk attitudes and rationality using agent-based modeling,Simulating Risks,Downloads,2026,170,128
o017,Simulating risk attitudes and rationality using agent-based modeling,Simulating Risks,Views,2025,50,
o017,Simulating risk attitudes and rationality using agent-based modeling,Simulating Risks,Views,2026,112,62
o056,Theorizing risk attitudes and rationality using agent based modeling,Simulating Risks,Downloads,2025,116,
o056,Theorizing risk attitudes and rationality using agent based modeling,Simulating Risks,Downloads,2026,321,205
o056,Theorizing risk attitudes and rationality using agent based modeling,Simulating Risks,Views,2025,128,
o056,Theorizing risk attitudes and rationality using agent based modeling,Simulating Risks,Views,2026,220,92
o198,A Committee of the Whole,Staff Projects,Downloads,2026,,
o198,A Committee of the Whole,Staff Projects,Views,2026,,
o184,"Aerophone, Telephot, Hypnobioscope: Hugo Gernsback’s Media Theory",Staff Projects,Downloads,2026,,
o184,"Aerophone, Telephot, Hypnobioscope: Hugo Gernsback’s Media Theory",Staff Projects,Views,2026,,
o125,Alternative Infrastructures for Digital Equity: Community-Based Internet Access,Staff Projects,Downloads,2026,,
o125,Alternative Infrastructures for Digital Equity: Community-Based Internet Access,Staff Projects,Views,2026,,
o190,Artifactual Interpretation,Staff Projects,Downloads,2026,,
o190,Artifactual Interpretation,Staff Projects,Views,2026,,
o104,CATMuS Medieval: A Multilingual Large-Scale Cross-Century Dataset in Latin Script for Handwritten Text Recognition and Beyond,Staff Projects,Citation Count,2026,14,
o104,CATMuS Medieval: A Multilingual Large-Scale Cross-Century Dataset in Latin Script for Handwritten Text Recognition and Beyond,Staff Projects,Downloads,2026,,
o104,CATMuS Medieval: A Multilingual Large-Scale Cross-Century Dataset in Latin Script for Handwritten Text Recognition and Beyond,Staff Projects,Views,2026,,
o111,Computational Approaches to Textual Multiplicity in Curricular Manuscripts,Staff Projects,Downloads,2026,,
o111,Computational Approaches to Textual Multiplicity in Curricular Manuscripts,Staff Projects,Views,2026,,
o138,"Computing Koselleck: Modelling Semantic Revolutions, 1720–1960",Staff Projects,Citation Count,2026,2,
o138,"Computing Koselleck: Modelling Semantic Revolutions, 1720–1960",Staff Projects,Downloads,2026,,
o138,"Computing Koselleck: Modelling Semantic Revolutions, 1720–1960",Staff Projects,Views,2026,,
o192,Design and DH in the Media Studies Classroom,Staff Projects,Downloads,2026,,
o192,Design and DH in the Media Studies Classroom,Staff Projects,Views,2026,,
o120,Extended Technique: New Scholarship on the Uses of Media,Staff Projects,Downloads,2026,,
o120,Extended Technique: New Scholarship on the Uses of Media,Staff Projects,Views,2026,,
o105,Latin Treebanks in Review: An Evaluation of Morphological Tagging Across Time,Staff Projects,Downloads,2026,,
o105,Latin Treebanks in Review: An Evaluation of Morphological Tagging Across Time,Staff Projects,Views,2026,,
o112,Machine Learning for Manuscript Texts and Images,Staff Projects,Downloads,2026,,
o112,Machine Learning for Manuscript Texts and Images,Staff Projects,Views,2026,,
o194,Network Aesthetics by Patrick Jagoda (review),Staff Projects,Downloads,2026,,
o194,Network Aesthetics by Patrick Jagoda (review),Staff Projects,Views,2026,,
o186,On Method in the Humanities,Staff Projects,Citation Count,2026,2,
o186,On Method in the Humanities,Staff Projects,Downloads,2026,,
o186,On Method in the Humanities,Staff Projects,Views,2026,,
o165,Periodical Studies: Why and How to Re-read East European Journals,Staff Projects,Downloads,2026,,
o165,Periodical Studies: Why and How to Re-read East European Journals,Staff Projects,Views,2026,,
o189,"Pocket Wireless and the Shape of Media to Come, 1899–1922",Staff Projects,Citation Count,2026,8,
o189,"Pocket Wireless and the Shape of Media to Come, 1899–1922",Staff Projects,Downloads,2026,,
o189,"Pocket Wireless and the Shape of Media to Come, 1899–1922",Staff Projects,Views,2026,,
o118,Proceedings of the Computational Humanities Research Conference 2024,Staff Projects,Downloads,2026,,
o118,Proceedings of the Computational Humanities Research Conference 2024,Staff Projects,Views,2026,,
o183,Public Enemies,Staff Projects,Downloads,2026,,
o183,Public Enemies,Staff Projects,Views,2026,,
o188,Silicon Valley is Ready to Make Your Decisions For You,Staff Projects,Downloads,2026,,
o188,Silicon Valley is Ready to Make Your Decisions For You,Staff Projects,Views,2026,,
o199,Spaces and Stories in the Black Public Humanities,Staff Projects,Downloads,2026,,
o199,Spaces and Stories in the Black Public Humanities,Staff Projects,Views,2026,,
o119,Steps towards mining manuscript images for untranscribed texts: A case study from the Syriac collection at the Vatican Library,Staff Projects,Downloads,2026,,
o119,Steps towards mining manuscript images for untranscribed texts: A case study from the Syriac collection at the Vatican Library,Staff Projects,Views,2026,,
o191,Sustainable Authorship in Plain Text using Pandoc and Markdown,Staff Projects,Downloads,2026,,
o191,Sustainable Authorship in Plain Text using Pandoc and Markdown,Staff Projects,Views,2026,,
o116,The Elementary Particles: A Computational Stylometric Inquiry into the Mediaeval Greek-Latin Aristotle,Staff Projects,Citation Count,2026,1,
o116,The Elementary Particles: A Computational Stylometric Inquiry into the Mediaeval Greek-Latin Aristotle,Staff Projects,Downloads,2026,,
o116,The Elementary Particles: A Computational Stylometric Inquiry into the Mediaeval Greek-Latin Aristotle,Staff Projects,Views,2026,,
o193,The Form of Content Delivery,Staff Projects,Downloads,2026,,
o193,The Form of Content Delivery,Staff Projects,Views,2026,,
o185,The Invention of Wireless Cryptography,Staff Projects,Downloads,2026,,
o185,The Invention of Wireless Cryptography,Staff Projects,Views,2026,,
o129,Time Horizons of Futuristic Fiction,Staff Projects,Citation Count,2026,2,
o129,Time Horizons of Futuristic Fiction,Staff Projects,Downloads,2026,,
o129,Time Horizons of Futuristic Fiction,Staff Projects,Views,2026,,
o099,Time Horizons of Futuristic Fiction [poster],Staff Projects,Downloads,2026,107,
o099,Time Horizons of Futuristic Fiction [poster],Staff Projects,Views,2026,121,
o187,Track Changes: A Literary History of Word Processing by Matthew G. Kirschenbaum (review),Staff Projects,Downloads,2026,,
o187,Track Changes: A Literary History of Word Processing by Matthew G. Kirschenbaum (review),Staff Projects,Views,2026,,
o107,Undate in Action,Staff Projects,Downloads,2026,,
o107,Undate in Action,Staff Projects,Views,2026,,
o127,Versions and Values: Exploring DH Coding Communities and Practices on GitHub,Staff Projects,Downloads,2026,166,
o127,Versions and Values: Exploring DH Coding Communities and Practices on GitHub,Staff Projects,Views,2026,213,
