output_id,output_name,project,type,tier,status,assignee,link,doi_service,completed_date,availability,description,alt_id
o007,Citing Marx Project Whitepaper,Marxism’s Marx,Grey Literature,,To do,,,,,,,
o008,MUSE Project Charter,Music Theory in the Plural,Grey Literature,,To do,Mary Naydan,,,,,,
o092,CDH Project Charter - Multilingual Semantic Embeddings (MuSE) 2024-2026,Music Theory in the Plural,Grey Literature,,Done,"Mary Naydan,Annie Liu,Jeri Wieringa,Rebecca Koeser,Laure Thompson,Anna Yu Wang,Jürgen Hackl",https://doi.org/10.5281/zenodo.19472367,Zenodo,4/8/2026,,,
o029,HTR2HPC Project Charter,Open HTR,Grey Literature,Tier 2 Collaborative Publication,Done,"Mary Naydan,Christine Roughan",https://zenodo.org/records/17344496,,7/12/2024,,,
o033,Integrating ATR Software with University HPC Infrastructure: balancing diverse compute needs,Open HTR,Publication,Tier 3 Staff Publication,Done,"Rebecca Koeser,Christine Roughan",https://doi.org/10.5281/zenodo.17245594,,10/1/2025,,,
o063,"Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project Dataset","Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project",Dataset,,Done,"Rebecca Koeser,Nick Budak,Jean Bauer",https://doi.org/10.5281/zenodo.6909568,Zenodo,4/20/2023,,,
o064,CDH Project Charter – Princeton Ethiopian Miracles of Mary 2019-20,"Princeton Ethiopian, Eritrean, and Egyptian Miracles of Mary (PEMM) Project",Grey Literature,,Done,"Wendy Belcher,Meredith Martin,Rebecca Koeser,Rebecca Munson,Gissoo Doroudian",https://doi.org/10.5281/zenodo.3359177,Zenodo,8/2/2019,,,
o042,"""Built by CDH"" Long Term Software Agreement",Project Management and Documentation,Grey Literature,,Done,"Rebecca Koeser,Jean Bauer",https://doi.org/10.5281/zenodo.3359202,Zenodo,1/1/2018,,,
o047,Project Management 101,Project Management and Documentation,Presentation / Poster,,Done,Mary Naydan,https://doi.org/10.5281/zenodo.14907039,Zenodo,2/21/2025,,,
o055,Modeling Project Management through Charters,Project Management and Documentation,Presentation / Poster,,Done,"Jeri Wieringa,Mary Naydan",https://doi.org/10.5281/zenodo.14516760,Zenodo,6/20/2024,,,
o088,"Everything, All at Once, Yesterday: Creating Research Software with Humanities Faculty",Project Management and Documentation,Presentation / Poster,Tier 3 Staff Publication,Done,"Mary Naydan,Jeri Wieringa",https://doi.org/10.5281/zenodo.17315341,,10/8/2025,,,
o090,CDH Project Management Tools and Templates,Project Management and Documentation,,,Done,The Center for Digital Humanities at Princeton,https://doi.org/10.5281/zenodo.21891370,Zenodo,8/11/2026,,,
o018,djiffy,Research Software,Software Release,,Released,Rebecca Koeser,https://doi.org/10.5281/zenodo.15587021,Zenodo,2/16/2022,,,
o054,piffle,Research Software,Software Release,,Released,Rebecca Koeser,https://doi.org/10.5281/zenodo.13256210,Zenodo,5/26/2021,,,
o057,django-pucas,Research Software,Software Release,,Released,Rebecca Koeser,https://doi.org/10.5281/zenodo.13905619,Zenodo,1/1/2024,,,
o009,Simulating Risk Project Charter,Simulating Risks,Grey Literature,,Done,Rebecca Koeser,https://doi.org/10.5281/zenodo.8087661,Zenodo,7/19/2022,,,
o017,Simulating risk attitudes and rationality using agent-based modeling,Simulating Risks,Presentation / Poster,,Done,Rebecca Koeser,https://doi.org/10.5281/zenodo.14516700,Zenodo,8/5/2024,,,
o030,Scholarly article (Philosophy) for publications,Simulating Risks,Publication,,In progress,Lara Buchak,,,,,,
o031,DH article on modeling - Debates in DH piece,Simulating Risks,Publication,,In progress,"Jeri Wieringa,Rebecca Koeser",,,,,,
o056,Theorizing risk attitudes and rationality using agent based modeling,Simulating Risks,Presentation / Poster,,Done,"Rebecca Koeser,Lara Buchak",https://doi.org/10.5281/zenodo.14516240,Zenodo,8/7/2024,,,
o028,Undate Software Paper,Undate,Publication,,Done,Rebecca Koeser,,,,,,
o040,undate,Undate,Software Release,,Released,Rebecca Koeser,https://doi.org/10.5281/zenodo.11068867,Zenodo,4/25/2024,,,
o087,Undate: computing with uncertain and partially-unknown dates,Undate,Presentation / Poster,Tier 3 Staff Publication,Done,Rebecca Koeser,https://doi.org/10.5281/zenodo.17253973,,10/3/2025,,,
o022,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,,Released,Rebecca Koeser,https://doi.org/10.34770/yw3y-ze12,,5/29/2024,,,
o023,Derrida's Margins datasets: v1.1,🌐Derrida’s Margins,Dataset,,Done,Rebecca Koeser,https://doi.org/10.34770/8nc6-4418,,1/1/2024,,,
o039,CDH Project Charter – Derrida's Margins 2016-17,🌐Derrida’s Margins,Grey Literature,,Done,"Natalia Ermolaev,Jean Bauer,Katie Chenoweth",https://doi.org/10.5281/zenodo.3359144,Zenodo,6/20/2016,,,
o041,Derrida's Margins website,🌐Derrida’s Margins,Website,,Released,Rebecca Koeser,https://derridas-margins.princeton.edu/,,,,,
o019,geniza,🌐Geniza,Software Release,,Released,Rebecca Koeser,https://doi.org/10.5281/zenodo.7347726,Zenodo,11/22/2022,,,
o020,annotorious-tahqiq,🌐Geniza,Software Release,,Released,Rebecca Koeser,https://doi.org/10.5281/zenodo.14888965,Zenodo,10/6/2022,,,
o043,"CDH Project Charter – Princeton Geniza Project Year 2, 2021-2022",🌐Geniza,Grey Literature,,Done,,https://doi.org/10.5281/zenodo.7841822,Zenodo,10/21/2021,,,
o044,CDH Project Charter – Princeton Geniza Project 2020-2021,🌐Geniza,Grey Literature,,Done,,https://doi.org/10.5281/zenodo.4081714,Zenodo,10/28/2020,,,
o046,Princeton Geniza Website,🌐Geniza,Website,,Released,Rebecca Koeser,https://geniza.princeton.edu/en/,,,,,
o052,Geniza Datasets,🌐Geniza,Dataset,,Released,"Marina Rustow,Rebecca Koeser,Rachel Richman,Ksenia Ryzhova,Amel Bensalim,Mohamed Abdellatif",https://doi.org/10.5281/zenodo.15839055,,,,,
o053,Geniza Data Essay,🌐Geniza,Publication,,Done,,,,,,,
o058,lenape-timetree,🌐Lunaapahkiing Princeton Timetree,Software Release,,Done,"Rebecca Koeser, Gissoo Doroudian",https://doi.org/10.5281/zenodo.8040362,Zenodo,6/24/2023,,,
o010,Unstable Data and the Unusual Case of the Prosody Excerpt in the Digital Library,🌐Princeton Prosody Archive,Publication,Tier 2 Collaborative Publication,Done,"Rebecca Koeser,Mary Naydan",https://doi.org/10.63744/cTWwVSItf41f,,11/21/2025,,,
o011,corppa,🌐Princeton Prosody Archive,Software Release,Tier 2 Collaborative Publication,Released,"Rebecca Koeser,Laure Thompson",https://doi.org/10.5281/zenodo.15312547,Zenodo,4/30/2025,,,
o015,Walled Gardens Cambridge Elements volume,🌐Princeton Prosody Archive,Publication,Tier 1 Faculty Publication,To do,"Rebecca Koeser,Mary Naydan,Meredith Martin",,,,,,
o032,Princeton Prosody Archive Dataset Generated from T. V. F. Brogan's Original Bibliography,🌐Princeton Prosody Archive,Dataset,Tier 2 Collaborative Publication,Done,"Meredith Martin,Meagan Wilson",https://doi.org/10.5281/zenodo.3255052,Zenodo,6/25/2019,,,
o034,Princeton Prosody Archive Website,🌐Princeton Prosody Archive,Website,Tier 2 Collaborative Publication,Released,Rebecca Koeser,https://prosody.princeton.edu/,,,,,
o035,ppa-django,🌐Princeton Prosody Archive,Software Release,Tier 2 Collaborative Publication,Released,Rebecca Koeser,https://doi.org/10.5281/zenodo.2400704,Zenodo,12/18/2018,,,
o036,Beyond the Walled Gardens: Reinventing the Digital Research Landscape with the Princeton Prosody Archive,🌐Princeton Prosody Archive,Presentation / Poster,Tier 2 Collaborative Publication,Done,"Mary Naydan,Rebecca Koeser,Meredith Martin",https://doi.org/10.5281/zenodo.13850967,Zenodo,8/9/2024,,,
o037,Working around Walled Gardens: The Princeton Prosody Archive as Workflow,🌐Princeton Prosody Archive,Presentation / Poster,Tier 2 Collaborative Publication,Done,"Mary Naydan,Rebecca Koeser,Meredith Martin",https://doi.org/10.5281/zenodo.12575879,Zenodo,6/27/2024,,,
o038,Elizabeth Barrett Browning's Pathways through the PPA,🌐Princeton Prosody Archive,Publication,Tier 1 Faculty Publication,Done,Meredith Martin,https://doi.org/10.5281/zenodo.8292322,Zenodo,3/17/2019,,,
o060,Coventry Patmore and the Problem of Excerpts,🌐Princeton Prosody Archive,Publication,Tier 1 Faculty Publication,Done,Meredith Martin,https://doi.org/10.5281/zenodo.8292370,Zenodo,3/5/2019,,,
o066,CDH Project Charter — Princeton Prosody Archive 2017-18,🌐Princeton Prosody Archive,Grey Literature,Tier 2 Collaborative Publication,Done,"Rebecca Koeser,Meredith Martin,Rebecca Munson,Xinyi Li,Meagan Wilson",https://doi.org/10.5281/zenodo.3359171,Zenodo,8/21/2019,,,
o073,PPA Full Text Dataset and Metadata,🌐Princeton Prosody Archive,Dataset,Tier 2 Collaborative Publication,To do,"Rebecca Koeser,Meredith Martin,Laure Thompson",,,,,,
o074,PPA Found Poems Dataset,🌐Princeton Prosody Archive,Dataset,Tier 2 Collaborative Publication,Done,"Laure Thompson,Rebecca Koeser,Meredith Martin",https://doi.org/10.5281/zenodo.20044416,,,,,
o075,Poetry's Data,🌐Princeton Prosody Archive,Publication,Tier 1 Faculty Publication,Done,Meredith Martin,https://press.princeton.edu/books/paperback/9780691254678/poetrys-data,,4/22/2025,,,openalex:W4408262440
o085,Princeton Prosody Archive: Rebuilding the Collection and User Interface,🌐Princeton Prosody Archive,Presentation / Poster,Tier 1 Faculty Publication,Done,"Meredith Martin,Mary Naydan,Meagan Wilson",https://doi.org/10.5281/zenodo.17049420,Zenodo,6/26/2018,,,
o089,Unstable Data and the Unusual Case of the Prosody Excerpt in the Digital Library (poster),🌐Princeton Prosody Archive,Presentation / Poster,Tier 2 Collaborative Publication,Done,"Rebecca Koeser,Mary Naydan",https://doi.org/10.5281/zenodo.18187580,,11/21/2025,,,
o091,Princeton Prosody Archive Found Poems Dataset,🌐Princeton Prosody Archive,Dataset,,Done,"Laure Thompson,Rebecca Koeser,Wouter Haverals,Mary Naydan,Meredith Martin",https://doi.org/10.5281/zenodo.20044417,Zenodo,5/6/2026,,,
o094,"Replication datasets for 'Canon Dynamics in the Princeton Prosody Archive, 1559–1929'",🌐Princeton Prosody Archive,Dataset,,Done,"Wouter Haverals,Artjoms Šeļa,Petr Plechac",https://doi.org/10.5281/zenodo.18623170,Zenodo,2/12/2026,,,
o016,mep-django,🌐Shakespeare and Company,Software Release,,Released,Rebecca Koeser,https://doi.org/10.5281/zenodo.3834178,Zenodo,5/19/2020,,,
o021,Shakespeare and Company Project Datasets: v2.0,🌐Shakespeare and Company,Dataset,,Done,Rebecca Koeser,https://doi.org/10.34770/kf6c-b079,,2/24/2025,,,
o024,"Shakespeare and Company Project Dataset: Lending Library Members, Books, Events: v1.0",🌐Shakespeare and Company,Dataset,,Done,Rebecca Koeser,https://doi.org/10.34770/dtqa-2981,,1/1/2020,,,
o025,Shakespeare and Company Project Dataset: Lending Library Members: v1.0,🌐Shakespeare and Company,Dataset,,Done,Rebecca Koeser,https://doi.org/10.34770/8c2s-a169,,1/1/2020,,,
o026,Shakespeare and Company Project Dataset: Lending Library Events: v1.0,🌐Shakespeare and Company,Dataset,,Done,Rebecca Koeser,https://doi.org/10.34770/nz90-ym25,,1/1/2020,,,
o027,Shakespeare and Company Project Dataset: Lending Library Books: v1.0,🌐Shakespeare and Company,Dataset,,Done,Rebecca Koeser,https://doi.org/10.34770/yj5r-0m59,,1/1/2020,,,
o045,Shakespeare and Company Website,🌐Shakespeare and Company,Website,,Released,Rebecca Koeser,https://shakespeareandco.princeton.edu/,,,,,
o048,The World of Shakespeare and Company: An Introduction,🌐Shakespeare and Company,Publication,,Done,"Rebecca Koeser,Joshua Kotin",https://doi.org/10.22148/001c.116905,,5/29/2024,,,
o049,"Missing Data, Speculative Reading",🌐Shakespeare and Company,Publication,,Done,"Rebecca Koeser,Zoe LeBlanc",https://doi.org/10.22148/001c.116926,,5/29/2024,,,
o050,Shakespeare and Company Project Data Sets,🌐Shakespeare and Company,Publication,,Done,"Rebecca Koeser,Joshua Kotin",https://doi.org/10.22148/001c.32551,,2/9/2022,,,
o051,Shakespeare and Company Project,🌐Shakespeare and Company,Publication,,Done,"Rebecca Koeser,Joshua Kotin",https://doi.org/10.21428/51bee781.13f8c789,,2/25/2021,,,
o067,A Counterfactual Canon,🌐Shakespeare and Company,Publication,,Done,Joshua Kotin,https://doi.org/10.22148/001c.116915,,5/29/2024,,,
o071,Documents to Data: the evolution of approaches to a library archive,🌐Shakespeare and Company,Presentation / Poster,,Done,"Rebecca Koeser,Rebecca Munson,Joshua Kotin",https://doi.org/10.5281/zenodo.3277319,Zenodo,7/23/2019,,,
o076,"Shakespeare and Company Project Data Sets, Version 2.0",🌐Shakespeare and Company,Publication,Tier 1 Faculty Publication,Done,"Rebecca Koeser,Joshua Kotin",https://doi.org/10.22148/jca.1114,,5/8/2026,,,
