source,upstream_key,decision,output_id,decided_date,title
cdh,haleeliot-letters,keep,,2026-08-14,Hale/Eliot Letters
cdh,healing-water-and-art,keep,,2026-08-14,"Healing, Water, and Art"
cdh,history-books-and-the-history-of-the-book-in-the-middle-ages,keep,,2026-08-14,History Books and the History of the Book in the Middle Ages
cdh,implementation-preposition-based-semantic-annotation-busas-index-thomisticus,keep,,2026-08-14,Implementation of preposition-based Semantic Annotation in Busa’s Index Thomisticus
cdh,inhabiting-antiquities-in-ottoman-bodrum-reconstructing-a-demolished-neighborhood,keep,,2026-08-14,Inhabiting Antiquities in Ottoman Bodrum: Reconstructing a Demolished Neighborhood
cdh,justinianic-plague,keep,,2026-08-14,The Justinianic Plague
cdh,languages-of-art-writing,keep,,2026-08-14,Languages of Art Writing
cdh,making-and-unmaking-environmental-carcinogens-19602000,keep,,2026-08-14,"The Making (and Unmaking) of Environmental Carcinogens, 1960–2000"
cdh,manliness-insecurity-and-media-discourse-in-contemporary-france,keep,,2026-08-14,"Manliness, Insecurity, and Media Discourse in Contemporary France"
cdh,mapping-iranian-migrants-and-their-networks-bahrain-1920-1950,keep,,2026-08-14,"Mapping Iranian Migrants and their Networks in Bahrain, 1920-1950"
cdh,mapping-medieval-metadata,keep,,2026-08-14,Mapping Medieval Metadata
cdh,mapping-phono-post,keep,,2026-08-14,Mapping Phono-Post
cdh,mapping-suffrage-metropolis,keep,,2026-08-14,Mapping the Suffrage Metropolis
cdh,modeling-culture-new-humanities-practices-in-the-age-of-ai,keep,,2026-08-14,Modeling Culture: New Humanities Practices in the Age of AI
cdh,mondrianify,keep,,2026-08-14,Mondrianify
cdh,muse,keep,,2026-08-14,MuSE (Multilingual Semantic Embeddings)
cdh,new-languages-nlp-building-linguistic-diversity-digital-humanities,keep,,2026-08-14,New Languages for NLP: Building Linguistic Diversity in the Digital Humanities
cdh,pacific-northwest-maritime-trade,keep,,2026-08-14,Pacific Northwest Maritime Trade
cdh,pages-early-soviet-performance,keep,,2026-08-14,Pages of Early Soviet Performance
cdh,parect,keep,,2026-08-14,PARECT
cdh,pastoral-discourse-after-a-mass-shooting,keep,,2026-08-14,Pastoral Discourse After a Mass Shooting
cdh,philly-community-wireless,keep,,2026-08-14,Philly Community Wireless
cdh,playing-soviet,keep,,2026-08-14,Playing Soviet
cdh,pliny-project,keep,,2026-08-14,The Pliny Project
cdh,pope-manuscripts-online,keep,,2026-08-14,Pope Manuscripts Online
cdh,princeton-and-slavery,keep,,2026-08-14,Princeton and Slavery
cdh,reconstructing-past,keep,,2026-08-14,Reconstructing the Past
cdh,remedies-across-contexts,keep,,2026-08-14,Remedies Across Contexts
cdh,rhizomatic-reading,keep,,2026-08-14,Rhizomatic Reading
cdh,segmenting-paratextual-material-in-arabic-scientific-manuscripts,keep,,2026-08-14,Segmenting Paratextual Material in Arabic Scientific Manuscripts
cdh,selling-menthol,keep,,2026-08-14,Selling Menthol
cdh,serge-prokofiev-archive-data,keep,,2026-08-14,The Serge Prokofiev Archive as Data
cdh,shen-nanpin-and-the-problem-of-authenticity,keep,,2026-08-14,Shen Nanpin and the Problem of Authenticity
cdh,silver-age-ballet-on-stage,keep,,2026-08-14,Silver Age Ballet on Stage
cdh,soviet-journals-reconnected,keep,,2026-08-14,Soviet Journals Reconnected
cdh,startwords,keep,,2026-08-14,Startwords
cdh,taking-note,keep,,2026-08-14,Taking Note
cdh,the-ends-of-prosody,keep,,2026-08-14,The Ends of Prosody
cdh,the-first-age-of-lexicons,keep,,2026-08-14,The First Age of Lexicons
cdh,the-monastery-the-bridge-and-the-river,keep,,2026-08-14,"The Monastery, the Bridge and the River"
cdh,the-phenomenological-experiences-of-different-live-or-digital-spaces-for-musical-performance,keep,,2026-08-14,The phenomenological experiences of different live or digital spaces for musical performance
cdh,the-victoria-press-circle,keep,,2026-08-14,The Victoria Press Circle
cdh,the-winthrop-family-on-the-page,keep,,2026-08-14,The Winthrop Family on the Page
cdh,unow-oral-history-project,keep,,2026-08-14,The UNOW Oral History Project
cdh,urban-density-in-the-roman-city,keep,,2026-08-14,Density and Crowding in the Roman City
cdh,visible-princeton,keep,,2026-08-14,(In)Visible Princeton
cdh,willing-prosperity,keep,,2026-08-14,Willing Prosperity
cdh,works-revived-tracking-lifecycles-of-editions-in-the-french-national-bibliography,keep,,2026-08-14,Works Revived: Tracking Lifecycles of Editions in the French National Bibliography
zotero,KFWWTSNV,keep,o104,2026-08-20,CATMuS Medieval: A Multilingual Large-Scale Cross-Century Dataset in Latin Script for Handwritten Text Recognition and Beyond
zotero,WBG5TV4S,keep,o105,2026-08-20,Latin Treebanks in Review: An Evaluation of Morphological Tagging Across Time
zotero,FETUDXK4,keep,o106,2026-08-20,Proceedings of Digital Humanities Tech Symposium 2025: Introduction
zotero,8TWS7WXH,keep,o107,2026-08-20,Undate in Action
zotero,VRXP4B9P,keep,o108,2026-08-20,Humanities and Human-Centered Machine Learning
zotero,EWL6HUT2,keep,o109,2026-08-20,Princeton Geniza Project datasets
zotero,5L2CKL6Y,keep,o110,2026-08-20,Unstable Data and the Unusual Case of the Prosody Excerpt in the Digital Library
zotero,6EDS4IHX,keep,o111,2026-08-20,Computational Approaches to Textual Multiplicity in Curricular Manuscripts
zotero,KCR5J4S8,keep,o112,2026-08-20,Machine Learning for Manuscript Texts and Images
zotero,VVC45TJ5,keep,o113,2026-08-20,Integrating ATR Software with University HPC Infrastructure
zotero,HD79X82Q,keep,o114,2026-08-20,Studying SF with HathiTrust
zotero,JXALAHID,keep,o115,2026-08-20,When Humans and Machines Translate Char: Computational Insights into Feuillets d'Hypnos Across Languages
zotero,E3KURQYJ,keep,o116,2026-08-20,The Elementary Particles: A Computational Stylometric Inquiry into the Mediaeval Greek-Latin Aristotle
zotero,54UBSCKB,keep,o117,2026-08-20,Post-OCR Correction with OpenAI's GPT Models on Challenging English Prosody Texts
zotero,AEA77RLI,keep,o118,2026-08-20,Proceedings of the Computational Humanities Research Conference 2024
zotero,QVIXZCV4,keep,o119,2026-08-20,Steps towards mining manuscript images for untranscribed texts: A case study from the Syriac collection at the Vatican Library
zotero,8PYFXPRJ,keep,o120,2026-08-20,Extended Technique: New Scholarship on the Uses of Media
zotero,A4RZWA2U,keep,o121,2026-08-20,What Is Space Opera in the 2020s?
zotero,PKF2I4ZT,keep,o122,2026-08-20,Ensuring Minimal Computing Serves Maximal Connection
zotero,J9VC3IIQ,keep,o123,2026-08-20,Undate in Action
zotero,8PPM4GKS,keep,o124,2026-08-20,Undate: humanistic dates for computation
zotero,IVUINH6D,keep,o125,2026-08-20,Alternative Infrastructures for Digital Equity: Community-Based Internet Access
zotero,37GRMFXX,keep,o126,2026-08-20,“Graduate Students and Project Management” in “Digital Futures of Graduate Study in the Humanities”
zotero,D4VXWDLG,keep,o127,2026-08-20,Versions and Values: Exploring DH Coding Communities and Practices on GitHub
zotero,VVCUBEJZ,keep,o128,2026-08-20,A User's Guide to the Age of Tech
zotero,URAWFR44,keep,o129,2026-08-20,Time Horizons of Futuristic Fiction
zotero,RSKFVIEJ,keep,o130,2026-08-20,Prodigy Handbook - PPA
zotero,DXS2GF6C,keep,o131,2026-08-20,Representing Gender in the Shakespeare and Company Project
zotero,Q32T3VN2,keep,o132,2026-08-20,The Shakespeare and Company Lending Library Cards in Context
zotero,GZNXGGMC,keep,o133,2026-08-20,Princeton Geniza Project
zotero,93BBX47A,keep,o134,2026-08-20,Shakespeare and Company: Top Ten Lists
zotero,YV2RQR63,skip,,2026-08-20,Digital Oulipo: Programming Potential Literature
zotero,M7798KQA,skip,,2026-08-20,"Passing The Book: Cultures of Reading in the Winthrop Family, 1580–1730*"
zotero,W2HKFZJG,keep,o135,2026-08-20,Theorizing risk attitudes and rationality using agent based modeling
zotero,KJETA8Y8,keep,o136,2026-08-20,Bridging the Gap Between Digital Humanities and Natural Language Processing: A Pedagogical Imperative for Humanistic NLP
zotero,XQFAAYRH,keep,o137,2026-08-20,From Precedents to Collective Action: Realities and Recommendations for Digital Dissertations in History
zotero,2R5R6FSE,keep,o138,2026-08-20,"Computing Koselleck: Modelling Semantic Revolutions, 1720–1960"
zotero,XK3VTIMH,keep,o139,2026-08-20,Print a Model of the Shakespeare and Company Lending Library Membership
zotero,E2RRDM5W,keep,o140,2026-08-20,Reading English-Language Literature in Interwar Paris: A Conversation with Joshua Kotin and Rebecca Sutton Koeser About the Shakespeare and Company Project
zotero,4JBZRCP2,keep,o141,2026-08-20,"Data Visualization, Sonification, and Physicalization"
zotero,55E5HCET,keep,o142,2026-08-20,Best Practices?
zotero,AUF69R66,keep,o143,2026-08-20,On a Path to Transparent Collaborations: Weave User Experience Magazine
zotero,RNWJZNIR,keep,o144,2026-08-20,"The Stuff of Thought: Annotated Plays, Data Modeling, and Cognition"
zotero,FUKTATTF,keep,o145,2026-08-20,Common Readers: A Material History of Reading Drama by Shakespeare and his Contemporaries.
zotero,3NQFU329,keep,o146,2026-08-20,Design for Digital Humanities Project Management
zotero,4ZKHGD2X,skip,,2026-08-20,Prosody in the Digital Age
zotero,V45ZBTAX,skip,,2026-08-20,Inventing the Future of Digital Humanities
zotero,ZJ9ADUTB,keep,o147,2026-08-20,Poetic Categories and Digital Archives
zotero,3S2MPWG5,keep,o148,2026-08-20,Counting the Counters: Prosody as Computation
zotero,ADQNUP87,keep,o149,2026-08-20,Prosody as Archive
zotero,IUPIGVQZ,keep,o150,2026-08-20,A Brief History of the Princeton Prosody Archive
zotero,CBDFW3CM,keep,o151,2026-08-20,Historical Prosody and the New Archive
zotero,26GNZSRJ,keep,o152,2026-08-20,Prosody as Archive
zotero,M6SKIERF,keep,o153,2026-08-20,Prosody in the Digital Age
zotero,7DE8Q6PM,skip,,2026-08-20,"Remembering the Ladies: Natalie Zemon Davis, Glikl bas Judah Leib, and the Diplomacy of Abigail Adams."
zotero,662TVNBH,skip,,2026-08-20,Computers and Stories
zotero,HC8CHESC,skip,,2026-08-20,Art and Science in American Diplomacy: From Benjamin Franklin to John Quincy Adams
zotero,DHNVVIQK,skip,,2026-08-20,Multiple Pathways and Interesting Choices
zotero,CGMXQ2V8,keep,o154,2026-08-20,Inventing the Future of Digital Humanities
zotero,2G4C5XUP,skip,,2026-08-20,Bonds of Survival. Reconstructing the Social Networks of Holocaust Survivors
zotero,5IMACC77,keep,o155,2026-08-20,Princeton Prosody Archive
zotero,463NRT6C,keep,o156,2026-08-20,Seeing the Argument: Visualize Your Database with DAVILA
zotero,GFBZTZRR,keep,o157,2026-08-20,Derrida's Margins
zotero,ZI9N3W6V,keep,o158,2026-08-20,APIs in Digital Humanities: The Infrastructural Turn
zotero,2ZIXCMW5,keep,o159,2026-08-20,Blue Mountain Springs: Tapping a Reservoir of Humanities Data
zotero,CMVXIPIN,keep,o160,2026-08-20,Liberating the Avant Garde: The Blue Mountain Project and the Creation of a Web Resource for Magazines
zotero,HT437GHX,keep,o161,2026-08-20,The Digital Émigré
zotero,SDFM5ZQF,keep,o162,2026-08-20,Mapping Pliny’s Social Network: A Case Study in Digital Prosopography
zotero,QEV9V89N,keep,o163,2026-08-20,Design for Interdisciplinary Collaboration
zotero,JB9PS2CW,keep,o164,2026-08-20,The Digital Émigré: Russian Periodical Studies and DH in the Slavic Fields
zotero,U635SZBX,keep,o165,2026-08-20,Periodical Studies: Why and How to Re-read East European Journals
zotero,WUSSFWSW,skip,,2026-08-20,Seeing Through Data: How Does Digital Humanities Change How We View Culture?
zotero,I5W57QBZ,keep,o166,2026-08-20,"HTR Winter School 2024 - Syriac, ÖNB Cod. Syr. 1"
zotero,AKP2JXYW,keep,o167,2026-08-20,Princeton Geniza Project Dataset
zotero,739VPD8J,keep,o168,2026-08-20,Derrida's Margins datasets
zotero,I5QSQ773,keep,o169,2026-08-20,CDH Project Charter — Princeton Prosody Archive 2017-18
zotero,B9ZMZK52,keep,o170,2026-08-20,"""Built by CDH"" Software Warranty"
zotero,BF3W6R6X,keep,o171,2026-08-20,htr2hpc
zotero,FXNC7NCT,keep,o172,2026-08-20,Princeton-CDH/corppa: v0.4
zotero,RSRA682T,keep,o173,2026-08-20,Princeton-CDH/djiffy: v0.9.1
zotero,W4SQJKC4,keep,o174,2026-08-20,Princeton-CDH/django-pucas: v0.9
zotero,ZGYG9EYY,keep,o175,2026-08-20,Princeton-CDH/annotorious-tahqiq: 1.5.1
zotero,6IFB87E5,keep,o176,2026-08-20,Princeton-CDH/piffle: v0.6.1
zotero,ELSJDS2Z,keep,o177,2026-08-20,Princeton-CDH/mep-django: v1.7.2
zotero,9V93G3WP,keep,o178,2026-08-20,Princeton-CDH/derrida-django: v1.3
zotero,YWV2PKJ8,keep,o179,2026-08-20,Princeton-CDH/mep-django: v1.2
zotero,52RW82RM,keep,o180,2026-08-20,Princeton-CDH/mep-django: v1.0
zotero,PQ4H5QXR,keep,o181,2026-08-20,Princeton-CDH/derrida-django: v1.2 Data exports and other improvements and fixes
zotero,NTF6PJGY,keep,o182,2026-08-20,Princeton-CDH/ppa-django: v3.0 Initial public release
zotero,NQIYAZ9G,keep,o183,2026-08-20,Public Enemies
zotero,RP5LYIXA,keep,o184,2026-08-20,"Aerophone, Telephot, Hypnobioscope: Hugo Gernsback’s Media Theory"
zotero,PCQ7WJVQ,keep,o185,2026-08-20,The Invention of Wireless Cryptography
zotero,PDWLQUAN,keep,o186,2026-08-20,On Method in the Humanities
zotero,H6EASHXK,keep,o187,2026-08-20,Track Changes: A Literary History of Word Processing by Matthew G. Kirschenbaum (review)
zotero,U6IHYBZ4,keep,o188,2026-08-20,Silicon Valley is Ready to Make Your Decisions For You
zotero,F4RVTAL5,keep,o189,2026-08-20,"Pocket Wireless and the Shape of Media to Come, 1899–1922"
zotero,QYLUE256,keep,o190,2026-08-20,Artifactual Interpretation
zotero,BBTJCCJ3,keep,o191,2026-08-20,Sustainable Authorship in Plain Text using Pandoc and Markdown
zotero,E3L6IJYB,keep,o192,2026-08-20,Design and DH in the Media Studies Classroom
zotero,ITKTFQDN,keep,o193,2026-08-20,The Form of Content Delivery
zotero,ETJ7VQYU,keep,o194,2026-08-20,Network Aesthetics by Patrick Jagoda (review)
zotero,QXGZ5PVL,keep,o195,2026-08-20,Picturing Rhythm
zotero,8SENH26F,skip,,2026-08-20,"'Imperfectly Civilized': Ballads, Nations, and Histories of Form"
zotero,3RT25IJ8,keep,o196,2026-08-20,"""Imperfectly Civilized"": Ballads, Nations, and Histories of Form"
zotero,Q53RGQDL,keep,o197,2026-08-20,"Response: Women's Poetry, Women's Vision, Women's Power"
zotero,S5I939EX,keep,o198,2026-08-20,A Committee of the Whole
zotero,RG35QF97,keep,o199,2026-08-20,Spaces and Stories in the Black Public Humanities
zotero,65XPQPMS,skip,,2026-08-20,"Soviet Union on the Seine: Kontinent, Sintaksis, and the Social Life of Émigré Journals"
zotero,T28QB22J,skip,,2026-08-20,"Passing The Book: Cultures of Reading in the Winthrop Family, 1580–1730"
zotero,C8TXADA9,keep,o200,2026-08-20,Bridging Digital Humanities Internal and Open Source Software Projects through Reusable Building Blocks
zotero,HKEFS55T,keep,o201,2026-08-20,Princeton-CDH/derrida-django: v1.1
