source,upstream_key,decision,output_id,decided_date,title
cdh,haleeliot-letters,keep,,2026-08-14,Hale/Eliot Letters
cdh,healing-water-and-art,keep,,2026-08-14,"Healing, Water, and Art"
cdh,history-books-and-the-history-of-the-book-in-the-middle-ages,keep,,2026-08-14,History Books and the History of the Book in the Middle Ages
cdh,implementation-preposition-based-semantic-annotation-busas-index-thomisticus,keep,,2026-08-14,Implementation of preposition-based Semantic Annotation in Busa’s Index Thomisticus
cdh,inhabiting-antiquities-in-ottoman-bodrum-reconstructing-a-demolished-neighborhood,keep,,2026-08-14,Inhabiting Antiquities in Ottoman Bodrum: Reconstructing a Demolished Neighborhood
cdh,justinianic-plague,keep,,2026-08-14,The Justinianic Plague
cdh,languages-of-art-writing,keep,,2026-08-14,Languages of Art Writing
cdh,making-and-unmaking-environmental-carcinogens-19602000,keep,,2026-08-14,"The Making (and Unmaking) of Environmental Carcinogens, 1960–2000"
cdh,manliness-insecurity-and-media-discourse-in-contemporary-france,keep,,2026-08-14,"Manliness, Insecurity, and Media Discourse in Contemporary France"
cdh,mapping-iranian-migrants-and-their-networks-bahrain-1920-1950,keep,,2026-08-14,"Mapping Iranian Migrants and their Networks in Bahrain, 1920-1950"
cdh,mapping-medieval-metadata,keep,,2026-08-14,Mapping Medieval Metadata
cdh,mapping-phono-post,keep,,2026-08-14,Mapping Phono-Post
cdh,mapping-suffrage-metropolis,keep,,2026-08-14,Mapping the Suffrage Metropolis
cdh,modeling-culture-new-humanities-practices-in-the-age-of-ai,keep,,2026-08-14,Modeling Culture: New Humanities Practices in the Age of AI
cdh,mondrianify,keep,,2026-08-14,Mondrianify
cdh,muse,keep,,2026-08-14,MuSE (Multilingual Semantic Embeddings)
cdh,new-languages-nlp-building-linguistic-diversity-digital-humanities,keep,,2026-08-14,New Languages for NLP: Building Linguistic Diversity in the Digital Humanities
cdh,pacific-northwest-maritime-trade,keep,,2026-08-14,Pacific Northwest Maritime Trade
cdh,pages-early-soviet-performance,keep,,2026-08-14,Pages of Early Soviet Performance
cdh,parect,keep,,2026-08-14,PARECT
cdh,pastoral-discourse-after-a-mass-shooting,keep,,2026-08-14,Pastoral Discourse After a Mass Shooting
cdh,philly-community-wireless,keep,,2026-08-14,Philly Community Wireless
cdh,playing-soviet,keep,,2026-08-14,Playing Soviet
cdh,pliny-project,keep,,2026-08-14,The Pliny Project
cdh,pope-manuscripts-online,keep,,2026-08-14,Pope Manuscripts Online
cdh,princeton-and-slavery,keep,,2026-08-14,Princeton and Slavery
cdh,reconstructing-past,keep,,2026-08-14,Reconstructing the Past
cdh,remedies-across-contexts,keep,,2026-08-14,Remedies Across Contexts
cdh,rhizomatic-reading,keep,,2026-08-14,Rhizomatic Reading
cdh,segmenting-paratextual-material-in-arabic-scientific-manuscripts,keep,,2026-08-14,Segmenting Paratextual Material in Arabic Scientific Manuscripts
cdh,selling-menthol,keep,,2026-08-14,Selling Menthol
cdh,serge-prokofiev-archive-data,keep,,2026-08-14,The Serge Prokofiev Archive as Data
cdh,shen-nanpin-and-the-problem-of-authenticity,keep,,2026-08-14,Shen Nanpin and the Problem of Authenticity
cdh,silver-age-ballet-on-stage,keep,,2026-08-14,Silver Age Ballet on Stage
cdh,soviet-journals-reconnected,keep,,2026-08-14,Soviet Journals Reconnected
cdh,startwords,keep,,2026-08-14,Startwords
cdh,taking-note,keep,,2026-08-14,Taking Note
cdh,the-ends-of-prosody,keep,,2026-08-14,The Ends of Prosody
cdh,the-first-age-of-lexicons,keep,,2026-08-14,The First Age of Lexicons
cdh,the-monastery-the-bridge-and-the-river,keep,,2026-08-14,"The Monastery, the Bridge and the River"
cdh,the-phenomenological-experiences-of-different-live-or-digital-spaces-for-musical-performance,keep,,2026-08-14,The phenomenological experiences of different live or digital spaces for musical performance
cdh,the-victoria-press-circle,keep,,2026-08-14,The Victoria Press Circle
cdh,the-winthrop-family-on-the-page,keep,,2026-08-14,The Winthrop Family on the Page
cdh,unow-oral-history-project,keep,,2026-08-14,The UNOW Oral History Project
cdh,urban-density-in-the-roman-city,keep,,2026-08-14,Density and Crowding in the Roman City
cdh,visible-princeton,keep,,2026-08-14,(In)Visible Princeton
cdh,willing-prosperity,keep,,2026-08-14,Willing Prosperity
cdh,works-revived-tracking-lifecycles-of-editions-in-the-french-national-bibliography,keep,,2026-08-14,Works Revived: Tracking Lifecycles of Editions in the French National Bibliography
